titulo,descripcion,url
Programa especializado: Ciberseguridad,"Hoy más que nunca, proteger los activos de información es una necesidad de todas las organizaciones. Las pérdidas económicas y de reputación, entre otros aspectos, vuelven esta necesidad creciente un tema neurálgico, tanto estratégico como tecnológico en las organizaciones.Por su parte, las oportunidades laborales en este campo siguen aumentando, lo cual genera una necesidad de formación tanto en conocimientos como en competencias profesionales en el área de la Ciberseguridad, para que los responsables de la seguridad de la información puedan responder en forma adecuada a los nuevos retos.El programa especializado de Ciberseguridad ofrece conocimientos fundamentales sobre la seguridad en la información y seguridad en la red, a fin de que el/la estudiante realice procedimientos básicos que le permitan identificar amenazas y vulnerabilidades de información en las organizaciones, así como implementar diferentes controles para la defensa de la red de computadores, el host y el manejo de incidentes.Proyecto de aprendizaje aplicadoMediante el análisis de casos y desarrollo de actividades prácticas el estudiante desarrolla procedimientos básicos que le permitan identificar amenazas, vulnerabilidades y soluciones de seguridad de la información en las organizaciones.A lo largo de los 3 cursos se trabajará sobre el eje temático de los eCommerce. En el primer curso nos centraremos en la identificación de los requerimientos de seguridad para el caso de la empresa TodoVpiaInternet. Para el segundo y tercer curso nos centraremos en la empresa BuyME, en donde nos centraremos en la identificación de vulnerabilidades y amenazas de ciberataques, y de identificar los procesos para la recolección de información, recolección de evidencia y defensa de la red; respectivamente.",https://www.coursera.org/specializations/ciberseguridad
Certificado profesional de Desarrollador back-end de Meta,"Ready to gain new skills and the tools developers use to create websites and web applications? This certificate, designed by the software engineering experts at  Meta—the creators of Facebook and Instagram, will prepare you for an entry-level career as a back-end developer.On completion, you’ll get access to the Meta Career Programs Job Board—a job search platform that connects you with 200+ employers who have committed to sourcing talent through Meta’s certificate programs, as well as career support resources to help you with your job search.In this program, you’ll learn:Python Syntax—the most popular choice for machine learning, data science and artificial intelligence.In-demand programming skills and how to confidently use code to solve problems.Linux commands and Git repositories to implement version control.The world of data storage and databases using MySQL, and how to craft sophisticated SQL queries.Django web framework and how the front-end consumes data from the REST APIs.How to prepare for technical interviews for back-end developer roles.Any third-party trademarks and other intellectual property (including logos and icons) referenced in the learning experience remain the property of their respective owners. Unless specifically identified as such, Coursera’s use of third-party intellectual property does not indicate any relationship, sponsorship, or endorsement between Coursera and the owners of these trademarks or other intellectual property.Proyecto de aprendizaje aplicadoThroughout the program, you’ll engage in applied learning through hands-on activities to help level up your knowledge. At the end of each course, you’ll complete 10 micro-projects that will help prepare you for the next steps in your engineer career journey.In these projects, you’ll use a lab environment or a web application to perform tasks such as:Solve problems using Python code.Manage a project in GitHub using version control in Git, Git repositories and the Linux Terminal.Design and build a simple Django app.At the end of the program, there will be a Capstone project where you will bring all of your knowledge together to create a Django web app.",https://www.coursera.org/professional-certificates/meta-back-end-developer-es
Crea tu primera página web en HTML,"En este Proyecto, desarrollarás un documento HTML que contendrá una guía de uso con los elementos html que servirá como herramienta para próximos proyectos. Usarás un editor de texto llamado Visual Studio Code para escribir tu código, además del navegador Chrome para visualizar el resultado de la página web.Aprenderás cómo añadir contenido a tu documento usando los elementos de contenido básicos.Este curso inicia con HTML el cual te ayudará a prepararte para tus siguientes pasos en el desarrollo web. HTML es una habilidad de entrada a competencias más avanzadas requeridas para el desarrollo web.Hay una alta demanda de desarrolladores con la habilidad de entender lenguajes Front-end, como HTML, CSS y JavaScript. Además, al aprender a escribir código manualmente te permite entender los pros y contras del desarrollo web, teniendo un mejor control sobre el producto final que en este caso sería una página web.",https://www.coursera.org/projects/crea-primera-pagina-web-html
Introducción al desarrollo de back-end,"Bienvenido a Introducción al desarrollo de back-end, el primer curso del programa Meta para desarrolladores de back-end.Este curso es un buen punto de partida si usted desea convertirse en desarrollador web. Aprenderá sobre las responsabilidades diarias de un desarrollador web y entenderá en general las tecnologías básicas y subyacentes que impulsan Internet. Aprenderá cómo los desarrolladores de front-end crean sitios y aplicaciones web que funcionan bien y son fáciles de mantener.Le presentaremos las tecnologías principales de desarrollo web, como HTML y CSS, y tendrá oportunidades para practicar su uso. También le presentaremos marcos de interfaz de usuario (UI) modernos, como Bootstrap y React, que facilitan la creación de experiencias de usuario interactivas.Al final del curso, usted será capaz de llevar a cabo estas acciones:- Describir el papel del desarrollador de front-end- Explicar las tecnologías básicas y subyacentes que potencian Internet- Utilizar HTML para crear una página web simple- Utilizar CSS para controlar la apariencia de una página web simple- Explicar qué es React- Describir las aplicaciones y características de los marcos de UI más popularesPara el proyecto final de este curso, creará y editará una página web utilizando HTML y el marco CSS de Bootstrap. Con una cuadrícula de diseño receptiva, construirá una página web receptiva que contenga texto e imágenes y que se vea bien en cualquier tamaño de pantalla.Este es un curso para principiantes destinado a estudiantes que desean aprender los fundamentos del desarrollo web. Para poder hacer este curso y lograr resultados satisfactorios, no es necesario tener experiencia previa en desarrollo web, sino solo conocimientos básicos de navegación por Internet y ganas de iniciarse en la codificación.",https://www.coursera.org/learn/introduction-to-back-end-development-es
E-commerce Academy,"Este curso presenta todos los elementos necesarios para el desarrollo de un comercio electrónico y las variables que se deben considerar para poder vender online, ya sea productos o servicios.A lo largo de las cuatro semanas, analizaremos las características de las tiendas virtuales y qué aspectos debemos tener en cuenta para desarrollarlas. Además, veremos cómo crear un negocio virtual propio, investigaremos las posibilidades del desarrollo de la tienda virtual y presentaremos otras variantes para vender por internet sin necesidad de tener una web propia.Los objetivos son:• Desarrollar las habilidades necesarias para montar un negocio online.• Tomar decisiones criteriosas para comenzar a ofrecer productos o servicios en la red.• Analizar las ventajas y las desventajas de las distintas opciones para elegir aquellas más convenientes para el negocio.",https://www.coursera.org/learn/ecommerce-academy
Pilares de Marketing Digital,"El Marketing Digital ha revolucionado la forma de hacer negocios, y ninguna corporación, empresa, emprendedor o profesional puede desconocer su importancia vital para lograr el éxito.Este curso proporciona al alumno el dominio de los criterios estratégicos, técnicas y herramientas propias de la disciplina.Objetivos:- Comprender el ecosistema completo del Marketing Digital- Desarrollar las mejores estrategias para conseguir los objetivos- Identificar las principales herramientas para ejecutar las acciones que contemplan éstas estrategias- Aprender a monitorear o controlar para tomar acciones correctivas",https://www.coursera.org/learn/marketing-digital-pilares
Programar en Python,"En este curso, se mostrarán las habilidades básicas de programación con la sintaxis básica de Python. Aprenderá a utilizar el código para resolver problemas. Explorará por completo en el ecosistema Python y aprenderá sobre módulos, bibliotecas y herramientas populares para Python.También podrá utilizar objetos, clases y métodos en Python y utilizar variables, tipos de datos, flujos de control y bucles, funciones y estructuras de datos. Aprenderá a reconocer y solucionar errores y escribirá pruebas unitarias para su código Python, y practicará el desarrollo basado en pruebas.Al final de este curso, usted podrá:•        Preparar su sistema informático para la programación en Python•        Mostrar comprensión de la sintaxis de Python y cómo controlar el flujo de código•        Demostrar conocimiento de cómo manejar errores y excepciones•        Explicar la programación orientada a objetos y los principales conceptos asociados con ella•        Explicar la importancia de las pruebas en Python, y cuándo aplicar métodos particularesEste curso es para principiantes que deseen prepararse para una carrera en el desarrollo de back-end o ingeniería de bases de datos. Para poder hacer este curso y lograr resultados satisfactorios, no es necesario tener experiencia previa en desarrollo web, sino solo conocimientos básicos de navegación por Internet y ganas de iniciarse en la codificación.",https://www.coursera.org/learn/programming-in-python-es
Emprender la emprendeduría,"El curso Emprender la emprendeduría tiene por objetivo promover las competencias emprendedoras en aquellas personas que están pensando en orientar su vida profesional hacia la creación de su propia empresa en el sector audiovisual.El curso ha sido desarrollado por un conjunto de profesores de la Universidad de Barcelona, expertos en diferentes áreas de conocimientos como la psicología, la educación, la filología, el derecho, pero con el común denominador de una dilatada experiencia en el sector audiovisual.El curso se estructura en 4 módulos, en los que aprenderás cómo analizar la viabilidad económica de tu proyecto audiovisual, qué aspectos jurídicos debes tener en cuenta y qué procedimientos administrativos debes seguir.El curso finaliza con las recomendaciones de algunos de los profesionales más importantes del sector, sobre los aspectos que ellos consideran clave a la hora de emprender un proyecto audiovisual.",https://www.coursera.org/learn/emprender
Desarrollo móvil y JavaScript,"Este curso es el primero de una serie que le permitirá ampliar sus habilidades como desarrollador de Android en el mundo del desarrollo móvil multiplataforma. Esto le permitirá utilizar sus bases como desarrollador de Android para desarrollar aplicaciones móviles multiplataforma. El primer paso en esta expansión es aprender a programar en JavaScript. Esto le preparará para aprender a usar la biblioteca React para el desarrollo móvil.JavaScript es el lenguaje de programación que impulsa la web moderna. En este curso, aprenderá los conceptos básicos del desarrollo web con JavaScript. Trabajará con funciones, objetos, matrices, variables, tipos de datos, el DOM (Document Object Model, Modelo de objetos del documento) de HTML y mucho más. Aprenderá a utilizar JavaScript y descubrirá las posibilidades interactivas con las modernas tecnologías de JavaScript. Finalmente, aprenderá sobre la práctica de las pruebas de código y cómo escribir una prueba unitaria usando Jest.Este curso se puede aplicar a múltiples programas de Especializaciones o Certificados profesionales. Completar este curso contará para su aprendizaje en cualquiera de los siguientes programas:•        Meta Android Developer Professional Certificate•        Meta iOS Developer Professional CertificateAl final de este curso será capaz de:•        Explicar los conceptos básicos de desarrollo web con Javavscript.•        Practicar usando funciones, objetos, matrices, variables, tipos de datos, el HTML DOM, y mucho más.•        Usar JavaScript dentro del framework React.•        Practicar código de prueba y cómo escribir una prueba unitaria usando Jest.",https://www.coursera.org/learn/mobile-development-and-javascript-es
Agrega estilo a una página HTML usando CSS,"En este proyecto desarrollarás una página web HTML básica donde le darás estilo gráfico a cada elemento usando CSS. Haremos un repaso básico sobre HTML para enfocarnos en el estilo CSS dónde veremos los selectores css, las diferentes propiedades con sus respectivos valores, la estructura de una declaración y el box model o modelo de caja css.Para trabajar en el proyecto solo necesitarás Google Chrome y Visual Studio Code, los cuales serán proporcionados junto con otro material de trabajo directamente desde una máquina virtual.El contenido de este proyecto se enfoca en construir una página web que contiene los elementos mas comunes y la estructura de una página de inicio y obtendrás las bases para poder construir sitos webs llamativos. Aprenderás a modificar el estilo de textos, fondos, imágenes, menús, botones entre otros.Aprendiendo a entender y a construir documentos con HTML y CSS estarás un paso mas cerca del dominar el desarrollo web ya que son habilidades requeridas para competencias mas avanzadas.Nota: Este curso es de mayor utilidad para estudiantes que residen en la región de América del Norte. Actualmente, estamos trabajando para proporcionar la misma experiencia en otras regiones.",https://www.coursera.org/projects/agrega-estilo-pagina-html-usando-css
Desarrollar una aplicación web de ML con PyCaret y Streamlit,"Este proyecto es un curso práctico para crear una aplicación web con un modelo de aprendizaje automático. Aprenderemos desde las bases a utilizar librerías y herramientas como Pycaret, Streamlit, Heroku y GitHub, entre otros.Gracias a este curso desarrollarás tu propio modelo de ML y página web y lo desplegarás en un servidor de Heroku.",https://www.coursera.org/projects/web-app-ml-pycaret-streamlit
Crea diseños y prototipos de alta fidelidad en Figma,"En este proyecto guiado crearás un wireframe de alta fidelidad de una landing page, ideal para analizar la estructura de la página, su experiencia e interfaz de usuario, facilitando el proceso de construcción a la hora de programar.El producto final tendrá la función de representar de manera detallada el resultado final de una landing page o sitio web ayudando también la relación de diseño – desarrollo y aún mas cuando Figma facilita el código de estilo.Aprenderás a trabajar en Figma usando sus diferentes herramientas y complementos. Esta herramienta esta enfocada en la creación de prototipos y diseños, además tiene las funciones necesarias para desarrollar otro tipo de proyectos.El trabajo en equipo también se facilita con Figma al tener herramientas que facilitan la colaboración entre varias personas.",https://www.coursera.org/projects/crea-diseos-y-prototipos-de-alta-fidelidad-en-figma
Emprender en Web3,"En octubre de 2008, con la publicación del paper del Bitcoin, Satoshi Nakamoto puso en marcha una nueva revolución industrial. Emprendedores de todo el mundo están desarrollando proyectos que están transformando todo tipo de industrias.Pero emprender en la Web3 es diferente del mundo de las startups tradicionales. Los proyectos de blockchain son abiertos, orientados a la comunidad y con un alto potencial de impacto.Este programa te guiará a lo largo de los primeros pasos de la construcción de un proyecto de blockchain:- Conocerás el entorno de la Web3 y a identificar oportunidades para emprender en blockchain.- Identificarás las claves para armar un equipo fundador.- Adquirirás un conjunto de herramientas para planificar y ejecutar una estrategia descentralizada.- Descubrirás los procedimientos clave para el desarrollo de productos en blockchain.- Aprenderás a desarrollar un modelo de tokenomics.- Identificarás los principales riesgos técnicos y legales de los proyectos de Web3 y una serie de estrategias para mitigarlos.- Estudiarás técnicas para construir y gobernar comunidades en entornos open source.- Descubrirás las innovadoras alternativas que ofrece la Web3 para obtener financiamiento.- Conocerás los elementos clave para el gobierno de organizaciones descentralizadas.La Web3 trae un nuevo paradigma de construcción de productos y comunidades. Este programa te brindará una serie de pasos prácticos para empezar tu camino como emprendedor de impacto en el blockchain.¡Bienvenido a “Emprender en Web3”!",https://www.coursera.org/learn/web-3
Cities are back in town : sociología urbana para un mundo globalizado,"Acerca del cursoLos procesos de globalización y europeización respaldan el rápido desarrollo de las ciudades en distintas partes del mundo. En el mundo contemporáneo, el proceso de urbanización está alcanzando un nuevo pico con el incremento de las megalópolis (más de 15 millones de habitantes) como Calcuta, Los Ángeles, Daca, El Cairo, Tokio, Nueva York, Shanghái, Ciudad de México. o Seúl. Más allá de las metrópolis modernas, los investigadores intentan entender estas grandes zonas urbanas con el uso de distintos conceptos, tales como ""posmetrópolis"", ""ciudades globales"" y ""ciudades-regiones globales"". La clase estudiará debates y modelos de ciencias sociales de ciudades y metrópolis, para así analizar y comparar los desarrollos actuales. ¿Cómo podemos estudiar dichas ciudades cuando se convierten en megalópolis? ¿El tamaño importa, y para qué? ¿Acaso vemos la creación de un mundo urbano extenso o, en cambio, vemos más allá de la convergencia aparente de procesos complejos  de globalización comprendidos en relación con el capitalismo globalizado? ¿Es posible identificar las diferencias escondidas y el fortalecimiento de diversos mundos urbanos? ¿Cómo podemos lograr entender este mundo urbano cuando las ciudades no son unidades independientes, sino que tienen que compenetrarse en términos de territorio, instalación, y asimismo en materia de relaciones como el flujo, la movilidad y la circulación? ¿Cuál es la relevancia de los conceptos de las ciencias sociales desarrollados en el mundo occidental para poder analizar la transformación de Lagos? ¿Hasta qué punto puede el desarrollo sistemático de nuevas formas de comparación entre ciudades del norte y del sur cambiar las ciencias sociales y contribuir a superar el sesgo hacia la comparación nacional?Por el momento, y considerando las condiciones actuales del capitalismo, los asuntos políticos, económicos, culturales y sociales se convierten cada vez más en asuntos urbanos. En la concepción moderna del mundo, caracterizada por el tamaño, la construcción de viviendas, la división del trabajo diferenciada y la densidad de interacción, existen diferentes concepciones de ciudades que se han entremezclado y, a veces, hasta se han enfrentado.  Dichas concepciones resaltan diferentes procesos de integración: el aspecto material de la ciudad, muros, plazas, viviendas, calles, iluminación, servicios públicos, edificios, desechos e infraestructura física; el aspecto cultural de la ciudad en términos de imaginación, diferencias, representaciones, ideas, símbolos, arte, textos, sentidos, religión y estética; los principios políticos y las políticas en materia de control, poder, gobierno, movilización, políticas públicas, bienes, educación; el aspecto social de la ciudad considerando los disturbios, las desigualdades étnicas, económicas y de género, la vida cotidiana y los movimientos sociales; y el aspecto económico de la ciudad: división del trabajo, escalas, producción, consumo, comercio, entre otros.Los asuntos urbanos clásicos sobre las desigualdades, viviendas, gobierno e integración, se relacionan con cuestiones referentes al tejido urbano, asuntos de movilidad e instalación, desarrollo sostenible y riesgos, creación de ciudades ciborg, problemas de control social y disturbios, cultura urbana, innovación y desarrollo económico urbano.",https://www.coursera.org/learn/desarrollo-urbano
Productividad Empresarial con IA: ChatGPT,"La era digital ha cambiado la forma en que las personas interactúan con la información y el conocimiento.Cada vez es más común tener fácil acceso a los grandes bancos de información, lo que ha aumentado la demanda de herramientas y tecnologías que permitan una búsqueda y acceso más eficiente a la información.En este contexto, el conocimiento básico sobre ChatGPT se ha vuelto fundamental para muchas personas, ya que se trata de una tecnología avanzada de lenguaje que permite a los usuarios interactuar con la información de manera más natural y eficiente.ChatGPT es un modelo de lenguaje desarrollado por OpenAI que ha sido entrenado con millones de documentos y páginas web para responder preguntas y brindar información en tiempo real. Esta tecnología permite a los usuarios obtener información y conocimiento de manera más rápida y precisa que la búsqueda manual en línea. Además, ChatGPT también puede ser utilizado para realizar tareas como la generación de texto, la traducción de idiomas, el análisis de textos propios y en general la resolución de problemas.Tener conocimientos básicos sobre ChatGPT es es crucial en la era digital, ya que permite a los usuarios interactuar de manera más eficiente con la información en general. Esto es especialmente importante para aquellos que dependen de volúmenes importantes de información para su trabajo o para tomar decisiones importantes en su vida diaria.Por lo tanto, es importante que aprendas a utilizar esta herramienta y sacarle el máximo provecho para mejorar la productividad empresarial y este curso te ofrece lo necesario para poder tener los conocimientos necesarios para poder mejorar la eficiencia y efectividad en varios procesos en la vida laboral diaria gracias al ChatGPT.",https://www.coursera.org/learn/productividad-empresarialchatgpt
Desarrollo web en Javascript: Construye tu primer sitio web,"JavaScript es un lenguaje de programación que permite la creación de sitios web más dinámicos, interactivos y funcionales, por ello te invito a tomar este curso y perfeccionar tus habilidades en la creación de páginas web.Con este curso llevaras tus habilidades al siguiente nivel, explicaremos paso a paso el uso de JavaScript a partir de archivos HTML y CSS, detallaremos en la creación de variables, arreglos, condicionales, ciclos y funciones, al mismo tendremos diferentes momentos de profundización a partir de la creación de proyectos conjuntos, ejercicios prácticos, retos y preguntas orientadoras.Sin duda al finalizar el curso tendrás varias herramientas para la creación de tus propias páginas web, convirtiéndolas en proyectos más dinámicos y estructurados, asimismo consolidaras tus conocimientos y habilidades en lenguajes como HTML y CSS. ¡Te veo allí!",https://www.coursera.org/projects/desarrollo-web-en-javascript-construye-tu-primer-sitio-web
Metodologías ágiles de desarrollo de software,"Las soluciones modernas de software se caracterizan por su versatilidad para operar en diferentes contextos, desde aplicaciones locales hasta aplicaciones distribuidas operando en la nube y con una alta interacción con dispositivos móviles. El reto de diseñar, construir y poner en funcionamiento este tipo de soluciones es muy alto. En este MasterTrack te prepararás para demostrar tus competencias y habilidades en el diseño y construcción de este tipo de aplicaciones. Aprenderás a gestionar de forma ágil proyectos y equipos de desarrollo de software, avanzarás en tus conocimientos de diseño y arquitectura para proponer soluciones escalables y distribuidas que operen en la nube y garanticen una alta disponibilidad y seguridad. Adicionalmente, diseñarás y construirás aplicaciones móviles bajo los más altos estándares de desarrollo. Al finalizar esta trayectoria habrás ganado las competencias necesarias para participar en equipos de trabajo capaces de diseñar y poner en producción las soluciones que demanda la industria de hoy.",https://www.coursera.org/mastertrack/metodologias-agiles-desarrollo-software-uniandes
Desarrollo de páginas con Angular,"En la actualidad las páginas web se han transformado en aplicaciones en sí mismas, con más cantidad de componentes que nunca antes, y con más exigencia de parte de sus consumidores y clientes.En este curso aprenderás a utilizar Angular, uno de los frameworks líderes del mercado para desarrollo de aplicaciones de una única página, o conocidas como SPA por la sigla en inglés de 'Single Page Application'.Además, se hará una introducción gradual al lenguaje NodeJS y al desarrollo de interfaces para aplicaciones (API por su sigla en inglés de Application Program Interface), con el objetivo de desarrollar servicios web básicos para darle comportamiento a la aplicación Angular.",https://www.coursera.org/learn/desarrollar-paginas-web-con-angular
Mentalidad Emprendedora,"En un mundo Volátil, Incierto, Complejo, Hiperconectado y Ambiguo (VUCHA), los ciclos de negocios e innovación se están reduciendo como nunca antes. El ciclo de vida de las empresas se ha reducido a menos de un tercio en los últimos 30 años.La democratización de la innovación ha abierto posibilidades infinitas para muchas personas, empresas y regiones en todo el mundo. En particular, los emprendedores y las startups están aprovechando las oportunidades generadas por la transformación que se esta produciendo, en este curso en línea entenderás como puedes comenzar a desarrollar esas habilidades innovadoras y de emprendimiento, y así aplicarlas de forma exitosa.Este curso online se enfoca en comprender las estrategias, las herramientas y los conceptos básicos que los emprendedores utilizan para emprender innovaciones en el mercado y escalar sus emprendimientos, generando valor y disrupción en muchos mercados.En este curso de administración los estudiantes entenderán:Como validar un problema y su solución (Problem-Solution Fit)Como validar si un producto tiene una aceptación en un mercado (Product-Market Fit)Como escalar sus emprendimientos (Business Model Fit)",https://www.coursera.org/learn/mentalidad-emprendedora
Programando con Java para aplicaciones Android,"¡Aprende lo mejor de Java para el desarrollo en Android! Descubre lo necesario para construir tus aplicaciones móviles de una forma sencilla, objetiva y práctica.A lo largo del curso, verás diversos ejemplos para crear tu primer Hola Mundo y practicarás la programación orientada a objetos.",https://www.coursera.org/learn/programandoconjava
Mercados financieros,"Una síntesis de las ideas, métodos e instituciones que permiten que la sociedad humana pueda gestionar los riesgos y promover la actividad empresarial.  Un énfasis en las habilidades de liderazgo con conocimientos financieros profundos. Descripción de las prácticas actuales y el análisis de prospectos a futuro. Introducción a los principios de gestión de riesgos y de las finanzas conductuales para comprender el funcionamiento en el mundo real de las industrias de valores, seguros y el sector bancario.  El objetivo primordial de este curso es utilizar esas industrias de manera efectiva y orientada a una sociedad mejor.",https://www.coursera.org/learn/financial-markets-global-es
Diseño gráfico,"Bienvenido a Diseño Gráfico, el segundo curso de la Especialización en Comunicación Eficaz. Más de 70 empresas diferentes han ofrecido esta especialización a sus empleados como recurso para el desarrollo profesional interno. ¿Por qué? Porque los empresarios saben que una comunicación visual eficaz es la clave para atraer a un público, establecer una relación y cerrar la venta. Este curso práctico le proporciona las herramientas para crear PowerPoints, informes, currículos y presentaciones de aspecto profesional. Utilizando un conjunto de mejores prácticas perfeccionadas a lo largo de años de experiencia, conseguirá:- conseguirá que su trabajo tenga un aspecto fresco e inspirado. - aplicará sencillos ""trucos"" de diseño para comenzar cualquier proyecto con confianza y profesionalidad. - recibirá y responderá a las críticas y revisará su proyecto de bueno a estupendo. ""Este curso es fantástico. Enseña una gran cantidad de información sobre diseño gráfico para principiantes, pero desglosada en vídeos y cuestionarios fáciles de entender. La calidad era de primera clase y la interacción era tan buena como la que obtendría en una escuela de ladrillo y mortero. No sentí que me estuviera perdiendo nada por cursarlo en línea"" - un estudiante reciente de Diseño Gráfico Todas las tareas del curso pueden completarse con software básico de presentación como Microsoft PowerPoint, Google Slides o Apple Keynote. También tendrá la oportunidad de explorar y aplicar herramientas más sofisticadas, como Adobe Photoshop, Illustrator e InDesign. Este curso se puede tomar para obtener créditos académicos como parte del título de Master of Science in Data Science (MS-DS) de CU Boulder que se ofrece en la plataforma Coursera. El MS-DS es un título interdisciplinar que reúne a profesores de los departamentos de Matemáticas Aplicadas, Informática y Ciencias de la Información, entre otros, de CU Boulder. Con una admisión basada en el rendimiento y sin proceso de solicitud, el MS-DS es ideal para personas con una amplia formación universitaria y/o experiencia profesional en informática, ciencias de la información, matemáticas y estadística",https://www.coursera.org/learn/presentation-design
Elementos gráficos del diseño: Teoría del color y formatos de imagen,"Examinar y explorar los distintos tipos de imágenes y elementos gráficos será el objetivo de este curso. Comenzaremos con la teoría del color para distinguir entre las opciones de color CMYK, Pantone y RGB y sus usos. A continuación repasaremos los distintos tipos de imágenes que se utilizan en proyectos de diseño tanto impresos como digitales. Por último, estudiaremos los diseños de logotipos para determinar cuáles son las mejores imágenes y elementos gráficos para la creación de marcas e imágenes corporativas.",https://www.coursera.org/learn/graphic-elements-design
Desarrollo rápido de productos innovadores para mercados emergentes,"El objetivo del curso es aprender el proceso para el Desarrollo Rápido de Productos Innovadores para mercados emergentes a través de la aplicación de 3 fases.  Las fases que abordaremos en el curso son:1)  Imaginación (Divergencia): a través de esta fase desarrollaremos un pensamiento creativo y crítico por medio de la exploración de una diversidad de opiniones en cuanto a diferentes megatendencias sociales, tecnológicas y de consumo. También utilizaremos una herramienta conocida como “Un día en la vida de …” para identificar áreas de oportunidad para mejorar productos existentes o imaginar como nuevos productos con tecnologías de vanguardia pueden apoyar a la personar en su vida diaria.2) Conceptualización (Estructuración): esta fase se enfocará en dar disposición y orden a nuestras ideas creativas para el desarrollo de productos innovadores centrados en las necesidades latentes y crecientes del consumidor. Aprenderemos y pondremos en práctica un conjunto de herramientas a continuación mencionadas como: tareas a realizar, expectativas esperadas, matriz de necesidades y satisfactores, perfil del consumidor y etnografía.3) Diseño (Convergencia): En esta fase trabajaremos en confluir por medio de herramientas tales como la matriz morfológica, el story-board y el desarrollo de prototipos rápidos en una solución, es decir en un nuevo producto y/o servicio innovador, las capacidades de diversas tecnologías para dar vida a aquellas funcionalidades y atributos necesarios y esperados por nuestro consumidor.Recordemos siempre que la diferencia entre una invención y una innovación no radica del todo en el grado de novedosidad, sino en la aceptación de dicho producto y/o servicio innovador demostrada a través de su adquisición/compra por el consumidor/mercado meta.",https://www.coursera.org/learn/innovacion
Principios de diseño UX/UI,"Aprenda los fundamentos de la investigación y el diseño de la experiencia de usuario (UX). Sumérjase en el proceso de UX, que incluye identificar problemas e iterar y probar diseños para encontrar soluciones adecuadas. Aprenderá a empatizar con los usuarios al aplicar enfoques de investigación de mejores prácticas y crear artefactos de UX comunes, como las personas de usuarios. Además, usará los conocimientos de UX para tomar decisiones de diseño adecuadas.Al utilizar el proceso de diseño de la interfaz de usuario (UI), podrá crear modelos de wireframes (esquemas de páginas) para características en Figma y convertirlos en prototipos de estilo Producto Mínimo Viable (MVP) desde sus maquetas. También aprenderá los principios básicos del diseño, como la jerarquía y el uso de cuadrículas.Al final de este curso, podrá:• Diseñar productos digitales que creen valor y resuelvan los problemas de un usuario de forma significativa.• Reconocer en qué consiste una UX/UI exitosa y evaluar las interfaces existentes para obtener coherencia y calidad en el diseño.•  Identificar las mejores prácticas en métodos de diseño de interacción, y evaluar y mejorar sus propios diseños y los de los demás.• Crear, compartir y probar sus diseños de UX/UI siguiendo las pautas de mejores prácticas.Este es un curso para principiantes, para estudiantes que desean prepararse para una carrera en desarrollo UX/UI. Para poder hacer este curso y obtener resultados satisfactorios, no es necesario tener experiencia previa en desarrollo, sino solo conocimientos básicos de navegación por Internet y ganas de aprender.",https://www.coursera.org/learn/principles-of-ux-ui-design-es
Ideas de la historia del diseño gráfico,"Este curso de estudio condensado se centra en cuatro periodos o temas clave de la historia del diseño en Occidente. Juntos rastrearemos la aparición del diseño como práctica reconocida, por qué las cosas tienen el aspecto que tienen y cómo los diseñadores abordaron problemas de diseño específicos en su trabajo.Los estudiantes desarrollarán una comprensión de dónde procede la amplia variedad de la práctica del diseño actual. Al participar en este estudio de las obras de grupos e individuos innovadores, esbozaremos el proceso por el que el diseño gráfico pasó de ser una práctica puramente instrumental, a convertirse en un exigente campo creativo e hibridizado. Cada semana, un breve cuestionario pondrá a prueba su conocimiento de los conceptos, y una breve tarea de reflexión le dará la oportunidad de analizar las preguntas que se hacen los diseñadores hoy en día. Se trata de un curso esencial para diseñadores emergentes que se inician en este campo, o para estudiantes interesados en aprender más sobre la cultura visual y el análisis. No se requiere experiencia previa. Una nota sobre este curso:Este curso se imparte desde la perspectiva del diseño contemporáneo, para conectar las ideas que ayudaron a formular la práctica del diseño desde la década de 1850 hasta la de 1960 con las formas de pensar de los diseñadores actuales. La relación de las palabras y las imágenes en el diseño gráfico se examina a través de los contextos sociales y culturales, las tecnologías, la estética y la política siempre cambiantes de sus épocas.La definición y la práctica del diseño gráfico incluyen todas las comunicaciones visuales públicas, que es una práctica global. Fue la evolución de la producción y la comunicación de masas en Occidente lo que redefinió específicamente el diseño gráfico como práctica profesional y constituye la narrativa particular de este curso. Esperamos que los estudiantes consideren cómo conectar los temas y las ideas que se ofrecen en este curso con su propia cultura.",https://www.coursera.org/learn/graphic-design-history
